idx,math score
0,64.28822688488623
1,71.19438961894957
2,85.27160087415254
3,52.739955131615254
4,72.34907337508119
5,87.73974631795048
6,62.910919924173335
7,66.51586713064668
8,82.24685682650932
9,71.36179313203519
10,82.32312245209653
11,56.69963894811664
12,60.12526240848885
13,91.76843809375325
14,42.62734517114785
15,58.05028793108317
16,68.83574886267962
17,75.36050464900575
18,55.59535189385705
19,57.051151177529476
20,69.959798477552
21,81.66843279570782
22,69.82873002204471
23,70.17102172920049
24,50.45525645334229
25,42.1536625643962
26,25.26079571964909
27,47.0303109562492
28,53.86072778109344
29,33.26684130946039
30,48.96114419563103
31,54.834594763665
32,73.43550277733078
33,54.59127433049563
34,76.00098315048896
35,67.30439408994738
36,71.03727983164919
37,66.31158002133374
38,70.8213462392939
39,69.86537201054703
40,64.83737669739519
41,45.858766520236905
42,58.65983053056639
43,51.12870795099004
44,51.544818582485256
45,82.4850790071846
46,51.803951560514825
47,71.3946804229985
48,72.69677184721056
49,53.46668166984729
50,50.29563420531763
51,70.91055107915064
52,78.75535299319597
53,86.7251280398394
54,75.14928139735727
55,70.98428013863202
56,57.470359587055356
57,61.88145824367012
58,80.27039727294655
59,84.51909594909677
60,76.71285590352076
61,70.72950579055558
62,72.4233141943266
63,51.10932654194439
64,80.40226596129472
65,55.08464238727893
66,59.50727280162543
67,87.0019706041426
68,57.45889824094312
69,65.53741126205387
70,74.57962881257188
71,49.694895995766295
72,70.7073450833715
73,45.28681935158944
74,61.420516999823526
75,62.442878581594414
76,66.61374929984129
77,83.20310262564897
78,45.08620462805103
79,60.25848077686609
80,69.29860101460622
81,67.68963581126167
82,67.11303384430744
83,77.75937919686919
84,54.77386027702698
85,43.59300887058649
86,47.62263219224042
87,79.47554471520866
88,71.3936910464592
89,63.275056714501
90,89.55034027356922
91,81.64649679890718
92,77.77722278834634
93,81.94215422982631
94,88.08602320705918
95,23.33958663732787
96,57.82209457278573
97,51.09787088512558
98,37.89361433863414
99,87.31335065375825
100,71.2991839657708
101,52.37276090428059
102,65.58485348310171
103,69.46964292410996
104,74.9488250037312
105,71.03079036291372
106,70.02600266302491
107,45.712822701060915
108,67.71546664219173
109,44.57620718753673
110,61.04856238231962
111,40.500199809852944
112,74.51165822881777
113,62.015479982722375
114,43.66777858834459
115,88.4341106547082
116,69.397031960817
117,63.73439510321497
118,58.81312951337072
119,56.22979447820259
120,62.30440863630061
121,51.194606812396074
122,43.56082078500461
123,75.73034210813859
124,78.96143953773819
125,68.9140036428656
126,66.73113362527113
127,60.007702740524245
128,72.86715789518067
129,39.81564376836434
130,80.39051008468604
131,60.00973346543257
132,75.16572845627292
133,90.25425127903443
134,41.587382284448566
135,71.80871291580266
136,64.87098502630934
137,72.13744686799825
138,48.49551527069576
139,78.49462883436996
140,64.72355550302663
141,70.98870955935558
142,67.17749292937094
143,78.981514675026
144,33.459647914261346
145,59.15737933945151
146,81.35788759852218
147,68.85011738806627
148,73.87384370776053
149,74.75266432107097
150,57.649191803769156
151,80.14738258996039
152,61.74626976935702
153,70.56908516464777
154,43.67747777930664
155,49.81931603163119
156,49.265622081930566
157,51.71307295950713
158,79.13583902631956
159,66.35352814091058
160,57.952266297726425
161,71.00409547487291
162,86.8264275728657
163,54.484549335944
164,76.29378241149806
165,86.29578800473615
166,69.06252134704943
167,60.331167178466266
168,71.90862173017074
169,61.25761753041979
170,70.27331019811587
171,68.60870285288077
172,30.733257482283037
173,66.34338544480039
174,66.08160753500765
175,52.98983655171405
176,70.23541040264448
177,64.09621495436738
178,85.26794398489739
179,36.17040604896285
180,59.015957687941345
181,65.42786122704194
182,70.4736624264484
183,69.12147751430156
184,71.11073089940524
185,65.74525942519615
186,57.55173071774483
187,60.398194091118036
188,46.06223971417091
189,68.3350739097196
190,86.00190970184562
191,52.44586291191177
192,76.50841569167292
193,68.16494558049489
194,88.71193480639246
195,61.00974862741825
196,74.611163341906
197,77.65248238281009
198,100.34436155998404
199,85.94758007305904
200,70.85150951853394
201,48.34967936820314
202,47.488476800872746
203,85.37431960838279
204,75.7123232861889
205,79.74241092576983
206,64.66674266582596
207,47.11949020567615
208,67.69993608449316
209,43.24518048264876
210,80.58937674776493
211,58.42434824995456
212,79.8966942796236
213,54.371418949849925
214,59.053487666292874
215,55.328679358005644
216,73.89624616981294
217,74.64815792192772
218,53.09225021786234
219,66.39060392612225
220,65.71733128051784
221,83.8568284959282
222,82.41054816392466
223,58.19771745436589
224,75.54039786142235
225,65.05534196621787
226,62.75996054906529
227,76.82001522107592
228,49.70963596648734
229,58.46291774328154
230,52.456967455752604
231,69.55249904716965
232,46.43973474006089
233,70.98923734006755
234,60.45217112838524
235,70.79740551824582
236,67.05905680704026
237,80.0280572656273
238,64.20677210274397
239,66.8991385997771
240,48.94077341004605
241,86.58579589451446
242,33.84960311373424
243,76.45370824167779
244,50.954491629959776
245,60.18938214186623
246,85.7769124552616
247,60.13929158218937
248,78.79339894236776
249,50.118908343530805
250,59.206812239527025
251,72.06182769669388
252,71.78072191011262
253,91.41136054434824
254,47.01359339803901
255,54.70565256013427
256,82.82285852292978
257,74.66654641707461
258,61.818731460573765
259,67.10266851504574
260,52.03372253262571
261,61.17446727170168
262,3.4110049330120695
263,46.173387102646664
264,73.8993098861271
265,65.68792480885136
266,59.08788554005621
267,84.90414654625582
268,68.50287214135535
269,75.93854639230253
270,80.13527330451711
271,77.52070379077543
272,76.77490368618754
273,40.31061869224166
274,51.72647963716312
275,60.13470948796865
276,54.843119799110745
277,69.32227482511081
278,49.13812065082033
279,46.72580747951986
280,52.888639926550525
281,29.073838187028485
282,65.8278502543826
283,71.97173278975596
284,86.28220233618376
285,75.00612511066313
286,74.32543469028408
287,70.1410636968494
288,53.67025633394549
289,78.72984939074766
290,79.14409686361049
291,55.55862625390193
292,45.14297818347754
293,53.99764515746634
294,64.8181360402879
295,67.60221009943356
296,51.72944616054138
297,52.38478982197091
298,90.00024505537905
299,72.31457036830287
