Index,Rented Bike Count
0,859
1,714
2,482
3,275
4,242
5,250
6,368
7,279
8,604
9,421
10,367
11,757
12,464
13,810
14,706
15,1045
16,1115
17,1447
18,1644
19,1459
20,1380
21,1266
22,1103
23,1038
24,899
25,703
26,522
27,227
28,176
29,260
30,323
31,265
32,447
33,419
34,256
35,533
36,753
37,782
38,712
39,1130
40,1197
41,1626
42,1682
43,1647
44,1345
45,1342
46,1293
47,1056
48,915
49,754
50,475
51,366
52,251
53,142
54,422
55,637
56,1107
57,1118
58,964
59,1082
60,1234
61,1446
62,1569
63,1644
64,1565
65,1834
66,2252
67,1983
68,1608
69,1698
70,1555
71,1130
72,922
73,616
74,451
75,332
76,172
77,153
78,247
79,597
80,798
81,851
82,789
83,972
84,1237
85,1174
86,1256
87,1756
88,1730
89,1864
90,2392
91,1782
92,1416
93,1546
94,1349
95,1028
96,864
97,658
98,529
99,288
100,181
101,177
102,465
103,1175
104,1679
105,1082
106,965
107,1098
108,1246
109,1302
110,1319
111,1441
112,1556
113,1904
114,2462
115,1960
116,1620
117,1683
118,1411
119,1206
120,797
121,592
122,396
123,342
124,195
125,241
126,445
127,985
128,1800
129,1149
130,925
131,1091
132,1236
133,1290
134,1432
135,1476
136,1613
137,1931
138,2333
139,2044
140,1476
141,1612
142,1466
143,1029
144,941
145,729
146,539
147,365
148,225
149,269
150,621
151,1229
152,1757
153,1225
154,1016
155,1156
156,1244
157,1358
158,1345
159,1570
160,1526
161,1876
162,2384
163,1950
164,1676
165,1731
166,1589
167,1189
168,961
169,816
170,560
171,437
172,269
173,312
174,581
175,1136
176,1906
177,1191
178,1003
179,1084
180,1183
181,1242
182,1359
183,1406
184,1486
185,1845
186,2364
187,1933
188,1614
189,1609
190,1469
191,1119
192,340
193,280
194,20
195,0
196,0
197,0
198,11
199,62
200,205
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,125
210,334
211,137
212,44
213,0
214,0
215,0
216,793
217,656
218,389
219,209
220,136
221,225
222,325
223,678
224,1029
225,1052
226,976
227,1103
228,1295
229,1394
230,1488
231,1613
232,1643
233,1937
234,2302
235,2042
236,1627
237,1622
238,1559
239,1192
240,371
241,174
242,7
243,0
244,0
245,0
246,0
247,0
248,0
249,0
